2019,1,1,0,0.908918261528015
2019,1,1,1,1.43872356414795
2019,1,1,2,1.77517509460449
2019,1,1,3,2.41316890716553
2019,1,1,4,2.80996036529541
2019,1,1,5,2.9560375213623
2019,1,1,6,3.12113475799561
2019,1,1,7,3.54005527496338
2019,1,1,8,3.61618328094482
2019,1,1,9,3.69834423065186
2019,1,1,10,3.86921691894531
2019,1,1,11,4.01301097869873
2019,1,1,12,3.99594306945801
2019,1,1,13,3.8975772857666
2019,1,1,14,3.6886739730835
2019,1,1,15,3.2501049041748
2019,1,1,16,2.4015064239502
2019,1,1,17,1.54555988311768
2019,1,1,18,0.828537523746491
2019,1,1,19,0.30955296754837
2019,1,1,20,-0.386464476585388
2019,1,1,21,-0.093470513820648
2019,1,1,22,-0.042033992707729
2019,1,1,23,-0.847965121269226
2019,1,2,0,-0.998541712760925
2019,1,2,1,-0.729414045810699
2019,1,2,2,-0.113214492797852
2019,1,2,3,0.311456680297852
2019,1,2,4,-0.596629142761231
2019,1,2,5,-2.41585922241211
2019,1,2,6,-3.49046611785889
2019,1,2,7,-3.5263500213623
2019,1,2,8,-3.01952648162842
2019,1,2,9,-2.40843772888184
2019,1,2,10,-1.76327610015869
2019,1,2,11,-2.14129543304443
2019,1,2,12,-2.83935165405273
2019,1,2,13,-4.95252990722656
2019,1,2,14,-5.24734020233154
2019,1,2,15,-4.9339771270752
2019,1,2,16,-5.74950981140137
2019,1,2,17,-5.46163654327393
2019,1,2,18,-4.96278190612793
2019,1,2,19,-4.71495151519775
2019,1,2,20,-4.5805606842041
2019,1,2,21,-4.79195594787598
2019,1,2,22,-3.45621871948242
2019,1,2,23,-3.53660202026367
2019,1,3,0,-3.83632278442383
2019,1,3,1,-4.24998474121094
2019,1,3,2,-4.40011310577393
2019,1,3,3,-4.47311592102051
2019,1,3,4,-4.72115612030029
2019,1,3,5,-4.62458419799805
2019,1,3,6,-4.12554550170898
2019,1,3,7,-3.86673259735107
2019,1,3,8,-3.5586109161377
2019,1,3,9,-3.51371383666992
2019,1,3,10,-3.33916854858398
2019,1,3,11,-3.82148838043213
2019,1,3,12,-3.63199138641357
2019,1,3,13,-4.25782489776611
2019,1,3,14,-5.058180809021
2019,1,3,15,-4.21466636657715
2019,1,3,16,-4.0269193649292
2019,1,3,17,-4.20509719848633
2019,1,3,18,-4.25466918945313
2019,1,3,19,-4.13763618469238
2019,1,3,20,-4.22481441497803
2019,1,3,21,-4.15243148803711
2019,1,3,22,-3.48063564300537
2019,1,3,23,-4.12301254272461
2019,1,4,0,-4.15304946899414
2019,1,4,1,-3.77470207214355
2019,1,4,2,-3.75813674926758
2019,1,4,3,-3.78598594665527
2019,1,4,4,-3.64037227630615
2019,1,4,5,-3.06897163391113
2019,1,4,6,-2.50457668304443
2019,1,4,7,-2.11150741577148
2019,1,4,8,-2.11418151855469
2019,1,4,9,-1.12616539001465
2019,1,4,10,-0.330919682979584
2019,1,4,11,-0.28826242685318
2019,1,4,12,0.191251277923584
2019,1,4,13,0.724348366260529
2019,1,4,14,1.38132476806641
2019,1,4,15,1.91734218597412
2019,1,4,16,2.34030342102051
2019,1,4,17,2.60676670074463
2019,1,4,18,2.65002155303955
2019,1,4,19,2.5337553024292
2019,1,4,20,2.31882095336914
2019,1,4,21,2.36422538757324
2019,1,4,22,2.70918083190918
2019,1,4,23,2.77057647705078
2019,1,5,0,2.84805393218994
2019,1,5,1,2.70607662200928
2019,1,5,2,2.42858695983887
2019,1,5,3,2.71152400970459
2019,1,5,4,2.63684844970703
2019,1,5,5,2.61276817321777
2019,1,5,6,2.37804508209229
2019,1,5,7,2.17319583892822
2019,1,5,8,2.00385665893555
2019,1,5,9,1.68400096893311
2019,1,5,10,1.27407550811768
2019,1,5,11,0.15539687871933
2019,1,5,12,-1.1814432144165
2019,1,5,13,-2.33211803436279
2019,1,5,14,-3.4893045425415
2019,1,5,15,-4.46861362457275
2019,1,5,16,-4.52602005004883
2019,1,5,17,-3.84269428253174
2019,1,5,18,-3.66693592071533
2019,1,5,19,-3.63860416412354
2019,1,5,20,-3.59845066070557
2019,1,5,21,-3.7770938873291
2019,1,5,22,-3.54747295379639
2019,1,5,23,-3.64258003234863
2019,1,6,0,-3.81610107421875
2019,1,6,1,-4.17163562774658
2019,1,6,2,-4.71746826171875
2019,1,6,3,-4.20514583587647
2019,1,6,4,-4.38849639892578
2019,1,6,5,-4.48651027679443
2019,1,6,6,-4.53957653045654
2019,1,6,7,-4.61883068084717
2019,1,6,8,-4.69334030151367
2019,1,6,9,-4.76736450195313
2019,1,6,10,-4.68139362335205
2019,1,6,11,-5.10720539093018
2019,1,6,12,-4.9445161819458
2019,1,6,13,-4.55174255371094
2019,1,6,14,-4.47201633453369
2019,1,6,15,-4.28007507324219
2019,1,6,16,-4.1386661529541
2019,1,6,17,-3.72767066955566
2019,1,6,18,-3.67347145080566
2019,1,6,19,-3.5789041519165
2019,1,6,20,-3.30937957763672
2019,1,6,21,-2.97043323516846
2019,1,6,22,-2.66211128234863
2019,1,6,23,-2.43642711639404
2019,1,7,0,-1.99459362030029
2019,1,7,1,-1.56044960021973
2019,1,7,2,-1.13308048248291
2019,1,7,3,-0.942889392375946
2019,1,7,4,-0.894736170768738
2019,1,7,5,-0.638161361217499
2019,1,7,6,-0.552439272403717
2019,1,7,7,-0.332477986812592
2019,1,7,8,-0.142558991909027
2019,1,7,9,0.117984533309937
